,time,seconds,z,y,x
15684,1637797784053351400,315.0413513183594,-6.689021837335825,-1.5864146204411982,5.09894577177763
15685,1637797784073436400,315.0614365234375,-6.195740307497978,0.5893097084850073,1.6562826680459082
15686,1637797784093520400,315.08152026367185,-5.440664282751083,1.3102555000931024,-0.2954650015816092
15687,1637797784113604600,315.1016044921875,-3.807859667056799,1.6937059513807295,-0.9155253837697208
15688,1637797784133689300,315.121689453125,-2.960561285686493,1.9368471837460997,-0.9761277365095912
15689,1637797784153773600,315.14177368164064,-2.784651761072874,1.275828329834342,-0.3240029676713049
15690,1637797784173857500,315.161857421875,-2.3797277291238306,-0.6783084268867969,0.1029527172133326
15691,1637797784193942500,315.1819426269531,-2.402469137763977,-2.074815392500162,-0.2363226383917033
15692,1637797784214026500,315.2020266113281,-2.4742016640663147,-2.145883317413926,-1.767402032840997
15693,1637797784234110700,315.22211083984377,-1.7942969078987836,-0.8218155650675296,-3.180626178368926
15694,1637797784254194400,315.2421943359375,0.0912152984727174,1.2389151879787443,-3.764448979875445
15695,1637797784274279700,315.26227978515624,1.3244067750424149,3.271895764312148,-3.295444689942896
15696,1637797784294363400,315.28236328125,-1.0691003269784152,2.1193319950968026,-1.9554231432698663
15697,1637797784314447400,315.302447265625,-0.7704343373984098,0.5212041405081749,-1.9975068196311592
15698,1637797784334532900,315.3225329589844,1.210182137708366,-0.2121989816129207,-1.4812345825672149
15699,1637797784354616600,315.34261645507814,1.932925626388192,-0.8319909221231937,-1.1570566967204212
15700,1637797784374700500,315.36270043945314,1.9864754302680487,0.0845493377774953,-0.6830240572318435
15701,1637797784394785500,315.3827856445312,2.087562645870447,0.9298094913184642,-0.4448737650215625
15702,1637797784414869500,315.4028693847656,1.3229782035440203,0.4338274703502655,-0.2463856211140751
15703,1637797784434953700,315.42295361328127,1.0497197730734944,-0.3904243819534778,0.1019657520025968
15704,1637797784455037700,315.44303759765626,2.786391590477526,-1.632335244616866,0.2331311488740146
15705,1637797784475122700,315.46312280273435,2.7310370752632616,-2.717732188010216,-1.2897326442852617
15706,1637797784495206700,315.4832065429688,0.1970654176279902,-2.6949153760463,-1.9147991641975937
15707,1637797784515290600,315.5032905273437,0.417759548124671,-2.29423731110394,-2.727306072041392
15708,1637797784535375600,315.52337573242187,2.5590929471492765,-2.22582837626636,-3.953078577591479
15709,1637797784555459800,315.5434599609375,2.595144503739476,-2.848033807659149,-3.247210528127849
15710,1637797784575543600,315.56354345703124,1.0051701449900865,-4.353817140549421,-2.8826494862273333
15711,1637797784595628800,315.58362890625,0.4859007719367742,-4.690944816601276,-3.2517303436398506
15712,1637797784615712800,315.6037126464844,1.302107557211816,-2.6840134582817554,-3.307688377705216
15713,1637797784635796500,315.6237963867188,2.0859812218979,-0.9311351869642734,-3.531478136129677
15714,1637797784655881700,315.6438818359375,5.114225758495927,-0.0137438631922006,-3.97659389321357
15715,1637797784675965400,315.66396533203124,6.788406340673565,-0.9997393521130084,-1.728880286744982
15716,1637797784696049700,315.6840495605469,0.650648266544938,-2.415274258801341,-0.2943717995174228
15717,1637797784716133600,315.7041335449219,-3.0153987912893294,-4.460958833885193,0.4411242032296955
15718,1637797784736218600,315.72421850585937,-5.131883580261468,-7.089371985498071,1.0258289021372795
15719,1637797784756302600,315.7443024902344,-7.882450700902939,-8.148849474737048,1.771251109484583
15720,1637797784776386800,315.76438671875,-7.69811003255248,-4.766215453901887,3.1993998524218794
15721,1637797784796471600,315.7844714355469,-5.50657964720726,-0.8342354861795902,4.479254953554272
15722,1637797784816555800,315.8045556640625,4.3453734295919535,1.7613327959299083,5.3546945567816495
15723,1637797784836639700,315.8246396484375,-0.4754495205491781,2.0018407571822405,2.222520274631679
15724,1637797784856724700,315.84472485351563,-2.808301516729593,2.100340878900885,0.82859879546687
15725,1637797784876808700,315.86480859375,-4.405729114094377,2.46635971839428,-0.0840603852167725
15726,1637797784896892700,315.884892578125,-6.338245575159788,2.703154796603322,-0.7989085175368934
15727,1637797784916976600,315.9049765625,-6.853890912497043,3.531580719721317,-0.6610664924457669
15728,1637797784937061600,315.9250615234375,-3.5360225015610456,4.389592802807688,0.1917205494686961
15729,1637797784957145600,315.9451455078125,-1.3254811262756585,5.431968350598216,1.2887202523723245
15730,1637797784977229600,315.9652294921875,-3.903685601130128,6.218830091184377,1.4209269749902187
15731,1637797784997314800,315.9853146972656,-5.174816713058949,7.010085682815313,1.7512544695079326
15732,1637797785017398500,316.0053984375,-3.974993472279608,6.27404695149362,1.5503803072467446
15733,1637797785037482800,316.02548266601565,-2.5911542650595307,4.704618537166715,1.6616653839975597
15734,1637797785057567500,316.0455673828125,1.6828849898979066,2.375541967871785,1.490583133409917
15735,1637797785077651700,316.0656516113281,9.368872330719231,-2.476741411677003,1.1293643146093937
15736,1637797785097735700,316.0857355957031,19.489474882888796,-11.563958947241304,-1.548320159846544
15737,1637797785117819600,316.1058195800781,10.58066336492896,-13.908718238836526,-3.4115739918544885
15738,1637797785137904600,316.12590454101564,1.4158523020744322,-5.947692598390579,-1.4008259978562592
15739,1637797785157988600,316.14598852539064,-1.3835910776779057,0.4455798674643039,-2.0568826993159948
15740,1637797785178072600,316.1660725097656,-2.5133093933567405,4.821601241037249,0.980676412789896
15741,1637797785198157600,316.1861574707031,-4.24402639400959,5.492725893899798,2.875477694901824
15742,1637797785218241800,316.2062416992188,-7.523287718653679,1.2596750674128532,3.404225674918293
15743,1637797785238325500,316.22632543945315,1.409877319318056,-3.645460781401396,6.167229667806625
15744,1637797785258410800,316.24641064453124,7.384561969530582,-5.947054300487041,5.2174435563862325
15745,1637797785278494700,316.26649462890623,-9.068004885572195,-1.6592366955459117,5.92788432059288
15746,1637797785298578700,316.2865786132812,-8.178134605932236,1.3870873953610658,1.9094746081739664
15747,1637797785318663700,316.3066635742188,-5.3641269865155214,2.034922942572832,-0.4610250546816736
15748,1637797785338747100,316.3267470703125,-2.8290274938941,2.5000749409914014,-1.131940229512006
15749,1637797785358831000,316.3468310546875,-2.158914063900709,2.7448434822976586,-0.8259979653187096
15750,1637797785378915000,316.3669150390625,-1.788413695079088,1.7477888392239809,0.011456263711676
15751,1637797785399000000,316.387,-1.865067311170697,-0.6274409939587116,0.5316929474271833
15752,1637797785419084000,316.407083984375,-2.6595594005048278,-2.21350139413476,0.2089838189586997
15753,1637797785439168300,316.42716821289065,-3.2082401614814997,-2.3546102390021084,-1.6089920706912877
15754,1637797785459253000,316.4472529296875,-2.611740249231457,-0.9148205965012312,-3.188635881823301
15755,1637797785479337200,316.4673371582031,-1.5217641613543034,1.2224638193935156,-3.515413721035421
15756,1637797785499421200,316.4874211425781,0.2642613234139979,2.9081366864442826,-3.395005426630377
15757,1637797785519505000,316.5075048828125,0.8542280345030129,1.908717652326822,-1.4947244709983467
15758,1637797785539590100,316.52759008789064,1.1200037080027163,0.1832248160630464,-1.212761340546608
15759,1637797785559674000,316.54767407226564,1.847674277821183,-0.8982347878813743,-1.2281608619913458
15760,1637797785579758000,316.5677580566406,2.502284141473472,-0.6586527093023061,-1.4914613775491714
15761,1637797785599843000,316.5878430175781,2.4716432117551563,0.417545028591156,-1.1489533236332237
15762,1637797785619927000,316.6079270019531,1.6127341798290609,0.6587281126260757,-0.8900026738479733
15763,1637797785640011000,316.6280109863281,1.334400930312276,0.5676759688258171,-0.5229761186167597
15764,1637797785660096300,316.64809619140624,2.0062302243128416,0.2028571527719497,-0.1430808755926787
15765,1637797785680180000,316.6681799316406,1.8835466784521937,-1.2130226218312978,-1.422894475670904
15766,1637797785700264200,316.6882641601562,0.3692594288498163,-2.3143366808027026,-2.1294809025369585
15767,1637797785720348200,316.70834814453127,0.9110463386595248,-2.75101544893086,-2.617312204144895
15768,1637797785740433200,316.72843310546875,3.171810126967728,-2.443434185358882,-3.2524691793084144
15769,1637797785760517000,316.74851708984374,3.757210845315456,-2.2077783403128386,-1.8124720315366984
15770,1637797785780601000,316.76860107421874,1.628556895121932,-3.63784446117878,-1.8271563904494048
15771,1637797785800686000,316.7886860351563,-0.0321837752461433,-5.429866994404793,-2.410145956002176
15772,1637797785820770000,316.80877001953127,0.3081035338804125,-4.347369864106178,-2.9333880320787427
15773,1637797785840854300,316.82885424804687,0.8864823907673358,-2.318301492780447,-3.215956727208197
15774,1637797785860939000,316.84893896484374,2.1130426856942472,-0.0737485422998666,-4.144694497641921
15775,1637797785881023200,316.8690231933594,7.604035910582542,0.5022440039724111,-3.80811919477582
15776,1637797785901107200,316.8891071777344,5.216600091299414,-1.0317185446977617,-1.3861879623033109
15777,1637797785921191200,316.9091911621094,-1.1779928095042704,-3.2520670282483097,-0.5914756543472409
15778,1637797785941276200,316.92927612304686,-3.3712907890439032,-6.39711920441091,0.2586433374017476
15779,1637797785961360100,316.94936010742185,-6.310016675019264,-7.966984841111302,0.7374220023736358
15780,1637797785981444000,316.9694440917969,-7.492019304686784,-6.226019710427522,1.6059049183309078
15781,1637797786001529300,316.989529296875,-6.779283707541227,-2.38745101685226,2.854090038958192
15782,1637797786021613000,317.0096130371094,-4.274663524335622,-0.1739817714214324,3.901210150927305
15783,1637797786041697000,317.0296970214844,1.4091177331224083,0.49176469553411,3.689856387966871
15784,1637797786061782000,317.04978198242185,0.1493304375067353,1.307716337004304,1.7200068060681224
15785,1637797786081866000,317.0698659667969,-2.728061566583812,1.687165151435137,0.9991727312061937
15786,1637797786101950200,317.0899501953125,-6.070593001872301,2.513419575732946,0.3598945844594389
15787,1637797786122034200,317.1100341796875,-7.019989821714162,4.207900018617511,0.4570781436868011
15788,1637797786142119200,317.130119140625,-5.332347700417041,5.507461690738797,1.0011304411452262
15789,1637797786162203100,317.150203125,-1.906690530413389,6.19295856782496,1.9424815363712609
15790,1637797786182287000,317.170287109375,-3.992654216654599,6.23342910990119,2.2335563401699066
15791,1637797786202372000,317.1903720703125,-5.14087001979351,6.498514463049173,1.999313284531236
15792,1637797786222456300,317.2104562988281,-4.063105178713799,6.327080622544885,1.8098139182433488
15793,1637797786242540000,317.2305400390625,-2.568770876076817,5.452124418920278,1.4708965822957456
15794,1637797786262625300,317.2506252441406,-0.3900000190615654,4.5667385912179945,1.6746686579555272
15795,1637797786282709200,317.2707092285156,4.933541274565458,0.4256342270225286,0.3458418014485389
15796,1637797786302793000,317.29079296875,13.83612529631257,-8.512336165404319,-0.904611921697855
15797,1637797786322877200,317.3108771972656,19.761551117837428,-18.012233753871918,-4.971330614733696
15798,1637797786342962400,317.33096240234374,3.459980003105104,-9.251084155684708,-1.5987402873985468
15799,1637797786363046400,317.35104638671874,-0.8419336394667625,-0.707236415207386,-1.6635677104875444
15800,1637797786383130400,317.3711303710937,-3.487828087234497,3.8383734632641073,-0.6189008368894457
15801,1637797786403215400,317.39121533203127,-1.699083552765846,3.859691561102867,1.9517738269820808
15802,1637797786423299300,317.41129931640626,-4.365805684506893,-1.2681558955103158,3.636898412500322
15803,1637797786443383600,317.43138354492186,-3.319458894997835,-6.147801913759112,5.028316822803021
15804,1637797786463467300,317.45146728515624,5.209024103087186,-1.819317367386818,6.641817018568515
15805,1637797786483552500,317.4715524902344,-4.081868331372737,2.048804168409109,5.294687539586424
15806,1637797786503636500,317.4916364746094,-5.889976907002925,4.016376745286584,2.171917630119621
15807,1637797786523720400,317.5117204589844,-7.003803241544961,2.511704003986716,0.3259182997733354
15808,1637797786543805400,317.53180541992185,-4.649050963723659,1.2411474770754576,-0.3361612421724945
15809,1637797786563889400,317.5518894042969,-3.07315656825304,1.2717261552125214,0.2222363184373825
15810,1637797786583973400,317.5719733886719,-3.112206137615442,0.2921878796070813,1.120354713397473
15811,1637797786604058600,317.59205859375,-3.112498398560285,-1.2457786440074443,1.7581562117204068
15812,1637797786624142300,317.6121423339844,-1.8199445593744517,-1.520201734343171,1.8831795987054705
15813,1637797786644226300,317.63222631835936,-1.516501710781455,-1.1745242566108702,-0.1061754786521196
15814,1637797786664310500,317.652310546875,-1.6824579966574906,-0.3858580969512462,-2.4207725639566777
15815,1637797786684395300,317.6723952636719,-1.9070418280690908,0.672549132707715,-3.3097435566693543
15816,1637797786704479500,317.6924794921875,-0.4100286616116761,2.296913252314925,-4.899440852043032
15817,1637797786724563500,317.7125634765625,-0.9882248554080724,2.366905072429776,-2.2705758650094268
15818,1637797786744648400,317.7326484375,-0.3919745340049266,1.0978910987854005,-1.5192197375684977
15819,1637797786764732400,317.752732421875,1.6076925324000415,-0.3075216423392296,-1.6848732411056755
15820,1637797786784816400,317.77281640625,3.484187100383639,-1.2481634933173655,-1.934407389378548
15821,1637797786804900400,317.792900390625,2.979386397665739,-0.9860410816282034,-2.0067413887053727
15822,1637797786824985600,317.81298559570314,2.034954506754875,0.1513964301258325,-1.576304291445762
15823,1637797786845069300,317.8330693359375,0.9998463196188212,0.464166494512558,-0.9689335872218012
15824,1637797786865153300,317.8531533203125,1.161812951336801,0.204977213665843,-0.4848372343584894
